,date,open,high,low,close,volume
0,2021-07-27,149.12,149.21,145.55,146.77,104818578
1,2021-07-26,148.27,149.83,147.7,148.99,72434089
2,2021-07-23,147.55,148.7177,146.92,148.56,71447416
3,2021-07-22,145.935,148.195,145.81,146.8,77338156
4,2021-07-21,145.53,146.13,144.63,145.4,74993460
5,2021-07-20,143.46,147.0997,142.96,146.15,96350036
6,2021-07-19,143.75,144.07,141.67,142.45,121434571
7,2021-07-16,148.46,149.76,145.88,146.39,93251426
8,2021-07-15,149.24,150.0,147.09,148.48,106820297
9,2021-07-14,148.1,149.57,147.68,149.15,127050785
10,2021-07-13,144.03,147.46,143.63,145.64,100827099
11,2021-07-12,146.21,146.32,144.0,144.5,76299719
12,2021-07-09,142.75,145.65,142.6522,145.11,99890800
13,2021-07-08,141.58,144.06,140.665,143.24,105575458
14,2021-07-07,143.535,144.89,142.66,144.57,104911589
15,2021-07-06,140.07,143.15,140.07,142.02,108181793
16,2021-07-02,137.9,140.0,137.745,139.96,78945572
17,2021-07-01,136.6,137.33,135.76,137.27,52485781
18,2021-06-30,136.17,137.41,135.87,136.96,63261393
19,2021-06-29,134.8,136.49,134.35,136.33,64556081
20,2021-06-28,133.41,135.245,133.35,134.78,62111303
21,2021-06-25,133.46,133.89,132.81,133.11,70783746
22,2021-06-24,134.45,134.64,132.93,133.41,68710998
23,2021-06-23,133.77,134.32,133.23,133.7,60214200
24,2021-06-22,132.13,134.08,131.62,133.98,74783618
25,2021-06-21,130.3,132.41,129.21,132.3,79663316
26,2021-06-18,130.71,131.51,130.24,130.46,108953309
27,2021-06-17,129.8,132.55,129.65,131.79,96721669
28,2021-06-16,130.37,130.89,128.461,130.15,91339351
29,2021-06-15,129.94,130.6,129.39,129.64,62746332
30,2021-06-14,127.82,130.54,127.07,130.48,96906490
31,2021-06-11,126.53,127.44,126.1,127.35,53522373
32,2021-06-10,127.02,128.19,125.94,126.11,71186421
33,2021-06-09,127.21,127.75,126.52,127.13,56877937
34,2021-06-08,126.6,128.46,126.2101,126.74,74403774
35,2021-06-07,126.17,126.32,124.8321,125.9,71057550
